id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
da4d3c3f-7b9e-428c-a0dd-fa8dfd15204b,Syrian,0,1,1,0,0,106,76,3,0
991af104-26c3-4338-944f-11a699e460d0,Barrage,0,1,1,0,7,106,83,1,0
640f6206-5494-4146-b7ef-f2e351cde0ba,Buries,0,1,1,0,15,106,83,1,0
f781eebe-3cdb-467c-9892-d8190eee3287,Civilian,0,1,1,0,22,106,83,1,0
0f74f8fa-9198-48b6-9673-8af9ebe53e00,Have,0,1,1,0,44,106,83,1,0
c0ad50db-6648-4c6e-a882-8eaf63a40872,We,0,1,1,0,49,106,83,1,0
64f2f9be-7484-4b02-9a7a-7e10b58f765b,Done,0,1,1,0,52,106,83,1,0
1c08f478-0d96-4b58-9a7a-7891e2e0139f,To,0,1,1,0,57,106,83,1,0
3aa9554e-4fa5-4702-9481-bcc94ac6cc69,Deserve,0,1,1,0,60,106,83,1,0
2c897419-936c-41be-a753-d7baeed893e6,By,0,1,1,0,76,106,83,2,0
6f1ab45b-3e5a-402f-83d6-51076588da1d,Colin,0,1,1,0,79,106,83,1,0
506d52bb-3fc2-4685-8cac-fc77541068a2,Dwyer,0,1,1,0,85,106,83,1,0
a860e48a-691b-48bf-8cf3-a33b8c1bb7c7,February,0,1,1,0,101,106,83,1,0
b5462300-e000-44e2-8a16-0ae9cfc4d8ea,As,0,1,1,0,122,106,83,2,0
e2bff3c0-eb25-48ba-93df-da2a956787cb,evening,0,0,0,0,125,106,83,1,0
a4ea7003-a803-458d-b98d-dbd81dda89be,settled,0,0,0,0,133,106,83,1,0
23aaf7e0-9ee9-4309-91df-1dc3c9a01c82,eastern,0,0,0,0,146,106,83,4,0
9bc60f58-f1de-468e-a643-1b3849280a07,Ghouta,0,1,1,0,154,106,83,5,0
a09275c3-87e6-450c-9499-8effd6a0737c,suburb,0,0,0,0,177,722,83,1,0
92d4b551-27e6-4376-bfb7-4af986280c85,just,0,0,0,0,184,722,83,2,0
a6bde8e9-4cf8-4127-bfb7-619e3562233b,outside,0,0,0,0,189,722,83,2,0
62de38c9-8432-486d-9023-3a44854840e0,Damascus,0,1,1,0,197,722,83,2,0
f416531b-a8d6-4411-af5f-f2a37225afc0,lay,0,0,0,0,206,722,83,1,0
98ef852c-8c5e-412e-a8a6-06f30de6c28c,battered,0,0,0,0,210,722,83,1,0
44e26374-599e-4024-b8a0-a27421669bdc,hours,0,0,0,0,225,722,83,1,0
89a82987-b2e2-4fba-b2ae-dd96ef73ba16,sustained,0,0,0,0,234,722,83,1,0
d76f1af8-6a60-4220-a55d-41937c9c6153,airstrikes.,0,0,0,0,244,722,83,1,0
77f2f8e1-6eb4-414b-a6be-6053c4c65ccc,And,0,1,1,0,256,1681,83,1,0
a22069f2-534b-46d7-a81d-957614916fef,approaching,0,0,0,0,264,1681,83,1,0
c033c508-5fe4-47c6-89fa-cc06515703ad,night,0,0,0,0,276,1681,83,1,0
