id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label
8ff86093-76d9-41c2-a073-9ee81caff279,Bill,0,1,1,0,0,356,1,2,0,0,4,1,96,0
d678f98c-fcce-4388-a70b-1715608435e1,Updated,0,1,1,0,86,356,1,1,0,0,7,1,138,0
23ceb5ee-3b4c-4c58-a333-4c8c32e8a36e,PM,1,1,1,0,99,356,1,1,0,0,2,2,138,0
96095611-3b45-4c2a-900b-d5569161a0ce,Fri,0,1,1,0,106,356,1,1,0,0,3,1,138,0
e4b47699-0c25-4c32-8fdb-cc0aeba58cc3,February,0,1,1,0,110,356,1,1,0,0,8,1,138,0
8019543a-ceef-4cb6-9a21-346def4f22b9,Washington,0,1,1,0,128,356,1,2,0,0,10,1,138,0
874416b3-5c95-4d3f-a632-7ee5c8d4d396,Former,0,1,1,0,147,356,1,1,0,0,6,1,138,0
f2bded49-df23-4648-925c-41d877d88f20,President,0,1,1,0,154,356,1,2,0,1,9,1,138,0
0cd30466-f4a6-4f35-9286-c74351532f7a,Bill,0,1,1,0,164,356,1,2,0,0,4,1,138,0
1fa30840-7c47-44ea-8547-34123fe9fb59,Friday,0,1,1,0,201,356,1,2,0,0,6,1,138,0
77856657-5e79-4c76-b5c8-e081a9006413,David,0,1,1,0,398,2168,1,1,0,0,5,1,853,0
a94a47d2-0724-4f60-8348-4a4ed7c9b79f,Kendall,0,1,1,0,404,2168,1,1,0,0,7,1,853,0
14d60e7b-2050-47f5-a593-cdff83c6e73f,CNN,1,1,1,0,434,2168,1,4,0,0,3,3,853,0
5645e9b0-ad7d-400e-9f88-bfebed772c4e,Monica,0,1,1,0,543,2168,1,1,0,0,6,1,1982,0
e38334bd-b2d0-4583-b904-f570e0f920b5,Lewinsky,0,1,1,0,550,2168,1,1,0,0,8,1,1982,0
4405f9d5-83b4-4680-9d0d-e5e7e32e3008,.,0,0,0,0,558,2168,1,3,1,0,1,0,1982,0
8dc71d45-8fb7-407f-bbf3-cb3b3ba0986a,CNN,1,1,1,0,561,2168,1,4,0,0,3,3,1982,0
0cc21d4a-e832-4ff2-8a97-a94fbbb6a3d9,Washington,0,1,1,0,609,2168,1,2,0,0,10,1,1982,0
78679b23-6e62-43aa-ad55-3ce8450ceb35,Ken,0,1,1,0,708,2168,1,1,0,0,3,1,1982,0
e5eb8378-87cc-4aae-a48b-19093ef35da9,CNN.,1,1,1,0,771,2168,1,1,1,0,4,3,1982,0
c88aa75c-4ada-482d-96ca-9bb36f1652f9,White,0,1,1,0,834,2168,1,1,0,0,5,1,1982,0
0d4e5ffe-2aaf-4fd0-b608-f22d9f8a1fba,House,0,1,1,0,840,2168,1,1,0,0,5,1,1982,0
bee5d669-a3f7-4136-9084-a738bb012a77,Congress.,0,1,1,0,982,2168,1,1,1,0,9,1,96,0
81d4b848-6cc4-48b2-91f5-c1bad5dd09e4,President,0,1,1,0,1170,2168,1,2,0,1,9,1,96,0
7d8181c0-b58d-4f4b-a48b-7a3d4d52dba4,Donald,0,1,1,0,1180,2168,1,1,0,0,6,1,96,0
4820f8f4-9d0e-452e-9d2a-98b1724ffc7a,.,0,0,0,0,1192,2168,1,3,1,0,1,0,96,0
0695d29b-acee-41df-9d0a-61df133c9001,CNN,1,1,1,0,1195,2168,1,4,0,0,3,3,1982,0
41dfbc38-d821-489d-9b7a-c14e063f4cb5,Robert,0,1,1,0,1286,2168,1,1,0,0,6,1,1982,0
ec7f2f6e-aef4-42d3-9d8b-a24a250786d4,Mueller,0,1,1,0,1293,2168,1,1,0,0,7,1,1982,0
836a75c8-adc7-473f-b27c-b2ddfe709aad,.,0,0,0,0,1332,2168,1,3,1,0,1,0,1982,0
49a8d4db-1ba9-471d-9c0e-31f905a90d05,Friday,0,1,1,0,1357,2168,1,2,0,0,6,1,1982,0
35d1743d-8dab-4ae7-a7e6-49c0ee2e2e79,CNN,1,1,1,0,1754,2168,1920,4,0,0,3,3,1982,0
11249e48-35ca-4b02-9e88-7ed3f5a92345,Justice,0,1,1,0,1766,2168,1920,1,0,1,7,1,1982,0
959f69c0-fea9-4eb6-ba0f-103717331d59,Department,0,1,1,0,1774,2168,1920,1,0,0,10,1,1982,0
6eefe188-0c28-4410-9bf2-5fc2460d9660,Russia,0,1,1,0,1865,2168,1920,1,0,0,6,1,96,0
6e017103-a17a-4e22-9d73-2139b9929b02,Fri February,1,1,1,0,106,356,1,1,0,0,12,2,138,0
777d59ac-6ef3-4847-a044-7aa3b4273ac9,Former President,1,1,1,0,147,356,1,1,0,1,16,2,138,0
f89943f6-62f1-43ca-b995-0665b3a25383,Clinton,0,1,1,0,355,2168,1,6,0,0,7,1,853,1
2cbbab3b-1835-4134-9e10-d0d4425b0795,. CNN,1,1,0,0,558,2168,1,2,1,0,5,3,1982,0
ef44e2a2-7355-44dd-8dee-855147ec859f,Clinton,0,1,1,0,737,2168,1,6,0,0,7,1,96,1
8fdfbbc3-c7da-4032-a2f8-23d6b7540142,White House,1,1,1,0,834,2168,1,1,0,0,11,2,1982,0
1702a024-3dec-4475-9a60-aae53378b13b,Starr,0,1,1,0,964,2168,1,1,0,0,5,1,96,1
ec584f90-5058-4fcc-b1a8-01807af8a97f,. CNN,1,1,0,0,1192,2168,1,2,1,0,5,3,96,0
77096eaf-5cd0-4458-a947-7bea09a6f3e9,Clinton,0,1,1,0,1234,2168,1,6,0,0,7,1,1982,1
8b94e376-7b10-440b-8505-414c5a9b1272,Trump,0,1,1,0,1327,2168,1,2,0,0,5,1,1982,1
c9961eba-af85-44ab-a3b0-cd1de64d13bc,Clinton,0,1,1,0,1335,2168,1,6,0,0,7,1,1982,1
319581df-ef7a-40d0-a3d9-da2c356f48f2,Clinton,0,1,1,0,1623,2168,1920,6,0,0,7,1,96,1
52d0bb8f-93c6-4b6e-b9ba-1d23b0f67ff9,Justice Department,1,1,1,0,1766,2168,1920,1,0,1,18,2,1982,0
48059c91-b161-436a-96e4-0b29ba8157ae,Clinton,0,1,1,0,1798,2168,1920,6,0,0,7,1,1982,1
4d76c285-f36f-4ccd-bc01-ea86e5310a37,Muller,0,1,1,0,1818,2168,1920,1,0,0,6,1,1982,1
e278865b-a9e3-4dbb-b854-b9135e7f9221,Trump,0,1,1,0,1928,2168,1920,2,0,0,5,1,1982,1
c44cbb12-80db-43d9-917b-3a1dce5d16b1,Bill Clinton,1,1,1,0,0,356,1,2,0,0,12,2,96,1
eb10333a-79b2-442b-8894-044ff7f9ee23,Bill Clinton,1,1,1,0,164,356,1,2,0,0,12,2,138,1
1a6fbba2-247b-4330-880b-a2e1d83e644a,David Kendall,1,1,1,0,398,2168,1,1,0,0,13,2,853,1
23960369-e9a1-4e73-899a-2db9f5390c15,Monica Lewinsky,1,1,1,0,543,2168,1,1,0,0,15,2,1982,1
d6b02e91-640a-44a8-b40b-109ff9ad71f0,Ken Starr,1,1,1,0,708,2168,1,1,0,0,9,2,1982,1
62d35c22-31e6-437f-b2ef-e4e5644c661b,Donald Trump,1,1,1,0,1180,2168,1,1,0,0,12,2,96,1
25d04543-acdf-4909-86d9-7578b62ccd4a,Robert Mueller,1,1,1,0,1286,2168,1,1,0,0,14,2,1982,1
6e3da64d-312f-40f2-99b1-151ab3d7e2c2,Flu,0,1,1,0,0,258,172,1,0,0,3,1,45,0
da45040b-81b0-4bc4-87ac-6b985df0e7f7,CDC,1,1,1,0,36,258,172,6,0,0,3,3,45,0
6812f358-09a4-47cf-96ad-0c9499bc2509,Updated,0,1,1,0,46,258,172,1,0,0,7,1,87,0
f6ca2676-7990-4856-ac9a-33146926bcb8,PM,1,1,1,0,59,258,172,1,0,0,2,2,87,0
0043623c-703c-440c-a0f5-9d3f55ee1661,Fri,0,1,1,0,66,258,172,1,0,0,3,1,87,0
06f2472a-5462-41c1-a34c-ec17c19beaf4,February,0,1,1,0,70,258,172,3,0,0,8,1,87,0
f2e5eaf6-5e61-4564-a5dd-7e88aa59a509,Friday,0,1,1,0,165,851,172,1,0,0,6,1,44,0
3897de05-d1b0-4975-ae27-ab78fb8c657b,US,1,1,1,0,179,851,172,1,0,0,2,2,44,0
262496a7-6575-4bf2-b45f-03c62c44b294,Centers,0,1,1,0,182,1590,172,1,0,0,7,1,44,0
8e55b9e7-9e0e-4db7-a48c-073a5de0a2ca,Disease,0,1,1,0,194,1967,172,1,0,0,7,1,44,0
80a5adde-94e2-4b50-95fc-45f666d6b9e9,Control,0,1,1,0,202,1967,376,1,0,0,7,1,44,0
4f4d828e-adc9-44b0-bfeb-2b1a8620ba20,Prevention,0,1,1,0,214,1967,376,1,0,0,10,1,260,0
bf9ae319-122f-45d8-90b9-9e9b08f3b1e9,Three,0,1,1,0,387,3540,2304,1,0,0,5,1,44,0
21c0735a-7b69-4575-814d-75f6476d4a6c,CDC,1,1,1,0,493,3540,2304,6,0,0,3,3,3422,0
50ca7a4e-04a4-4ff9-b2ba-3ad29f2f5336,Thursday,0,1,1,0,507,3540,2304,1,0,0,8,1,3422,0
762b444d-f455-49d7-ab9f-57f035d74ac7,Dr.,0,1,1,0,636,3540,2304,1,1,1,3,1,44,0
19c0e2c1-89cb-41b4-9615-dc9c04a6087d,Anne,0,1,1,0,640,3540,2304,1,0,0,4,1,44,0
8d30a0ae-8341-4fdb-bbfc-f6b3ecc28b90,Caused,0,1,1,0,720,3540,2304,1,0,0,6,1,3422,0
e46dc2a0-d0e6-48de-a00f-062d2228cf49,CDC,1,1,1,0,1288,3540,3526,6,0,0,3,3,3422,0
733369c3-7a63-4ee7-9adb-045f23b8166d,Kristen,0,1,1,0,1304,3540,3526,1,0,0,7,1,3422,0
762d2210-dbd9-4b4c-ac2a-9a340536ee62,Hospitalization,0,1,1,0,1904,3540,3526,1,0,0,15,1,44,0
7f06aa10-6495-4f98-9bec-b578e3de9f2d,CDC,1,1,1,0,2083,3540,3526,6,0,0,3,3,44,0
35b350e7-ffe9-42ee-b013-e9d9fb240677,October,0,1,1,0,2253,3540,3526,1,0,0,7,1,44,0
74d72baf-a0e5-48b1-8d8f-85cea4a344b3,February,0,1,1,0,2272,3540,3526,3,0,0,8,1,44,0
6aea6202-4d07-4a31-bcf1-faaffe9f8ace,CDC.,1,1,1,0,2302,3540,3526,1,1,0,4,3,44,0
88b2fcdd-d94e-4799-9d14-51aa265d70dc,District,0,1,1,0,2505,3540,172,1,0,0,8,1,44,0
30c36bdf-aacf-4673-b6b8-9921db605836,Puerto,0,1,1,0,2527,3540,172,1,0,0,6,1,44,0
544e423d-71c0-4c2f-a072-f36c461cddca,Rico,0,1,1,0,2534,3540,172,1,0,0,4,1,44,0
