id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
e6daf205-f97b-4b5b-a78a-51e91d90fbcc,Bill,0,1,1,0,0,356,1,2,0,0,4,1,0
2bf64d7b-e037-4fae-8719-9579fd2dba56,Updated,0,1,1,0,86,356,1,1,0,0,7,1,0
2946ef97-640f-405a-82f9-7ba6055145c1,PM,1,1,1,0,99,356,1,1,0,0,2,2,0
e01e4b9b-fe49-4ec5-9452-dc3cb9dacc85,Fri,0,1,1,0,106,356,1,1,0,0,3,1,0
d17cf8bf-686a-472d-8fd4-20983112cc3b,February,0,1,1,0,110,356,1,1,0,0,8,1,0
e6282e62-fea7-479c-b5b9-e176c3d6dcdf,Washington,0,1,1,0,128,356,1,2,0,0,10,1,0
7093ef50-6ea9-4833-8b59-e3dca0cb0f63,Former,0,1,1,0,147,356,1,1,0,0,6,1,0
6e75934d-da97-45f7-bf5b-14df02004899,President,0,1,1,0,154,356,1,2,0,1,9,1,0
d4e6b1b5-e145-441d-8ca1-da42ddcbf0f8,Bill,0,1,1,0,164,356,1,2,0,0,4,1,0
c3cd5959-57e5-40f8-ace3-54f9eec1cf6b,Friday,0,1,1,0,201,356,1,2,0,0,6,1,0
d96cd022-d501-4aab-ac38-e84cea157200,David,0,1,1,0,398,2168,1,1,0,0,5,1,0
7a079c40-8eab-4f3b-a8f1-8a1ff3ec2f6d,Kendall,0,1,1,0,404,2168,1,1,0,0,7,1,0
e5f5fb9a-8893-43f6-a404-10d0c8442118,CNN,1,1,1,0,434,2168,1,4,0,0,3,3,0
6b9c8cb9-5e33-4742-9297-90b141197310,Monica,0,1,1,0,543,2168,1,1,0,0,6,1,0
c81a030c-244e-44a4-8c07-00406fcff8b7,Lewinsky,0,1,1,0,550,2168,1,1,0,0,8,1,0
3a9d6a5d-d945-43e9-bf10-4fe439c7d28c,.,0,0,0,0,558,2168,1,3,1,0,1,0,0
11340b6b-04d8-479f-98af-70a327f3566f,CNN,1,1,1,0,561,2168,1,4,0,0,3,3,0
8d2e3c21-8dbd-405f-84b0-7ea7eda30ca0,Washington,0,1,1,0,609,2168,1,2,0,0,10,1,0
3e5f4acd-0b4f-4c96-a033-3a99bd214866,Ken,0,1,1,0,708,2168,1,1,0,0,3,1,0
67028548-f950-4bca-bc5a-583da414eaa4,CNN.,1,1,1,0,771,2168,1,1,1,0,4,3,0
7c559466-76bf-4ab7-8308-8380d4a159cf,White,0,1,1,0,834,2168,1,1,0,0,5,1,0
0cdf06f8-aef4-4767-aa0f-67ce78a6abf4,House,0,1,1,0,840,2168,1,1,0,0,5,1,0
cecb9595-4b4d-406d-b891-83ad5df10d2d,Congress.,0,1,1,0,982,2168,1,1,1,0,9,1,0
753ad25c-c141-43b2-bc69-d6d76347f113,President,0,1,1,0,1170,2168,1,2,0,1,9,1,0
edfb1f9a-1e01-4237-b226-daf7a42021db,Donald,0,1,1,0,1180,2168,1,1,0,0,6,1,0
797f8dca-7e17-4711-846e-411a6bd0d505,.,0,0,0,0,1192,2168,1,3,1,0,1,0,0
ea7ae6b0-e829-4b67-aea1-890af04c85d2,CNN,1,1,1,0,1195,2168,1,4,0,0,3,3,0
759a3a47-ec76-4638-bfee-4c3ec2ab177d,Robert,0,1,1,0,1286,2168,1,1,0,0,6,1,0
ad0445f3-c18a-4ede-bc18-38a110147b8d,Mueller,0,1,1,0,1293,2168,1,1,0,0,7,1,0
875930fb-261e-402c-8af3-d77a1788392f,.,0,0,0,0,1332,2168,1,3,1,0,1,0,0
6ec08d2b-56d7-4e5d-abfa-922485938236,Friday,0,1,1,0,1357,2168,1,2,0,0,6,1,0
89f51c38-a800-4e0a-9296-2afaa29ce23c,CNN,1,1,1,0,1754,2168,2108,4,0,0,3,3,0
40bed90e-e604-42f5-8a59-bce48e7f9b5b,Justice,0,1,1,0,1766,2168,2108,1,0,0,7,1,0
60ca87ce-5dd3-4f15-b163-e145d83105ed,Department,0,1,1,0,1774,2168,2108,1,0,0,10,1,0
2687b45e-623b-4d37-92b3-5aadc0362756,Russia,0,1,1,0,1865,2168,2108,1,0,0,6,1,0
87305b9f-b5c2-4032-9bf1-adbff0af0ed3,Fri February,1,1,1,0,106,356,1,1,0,0,12,2,0
1b21a561-c881-46bf-b7fa-3d4f2bf66ac8,Former President,1,1,1,0,147,356,1,1,0,1,16,2,0
